county,referrals,population,income,employment,education,health,crime
North Yorkshire,29,834409,0.15970303867403313,0.16272802653399668,0.40489405715550486,0.3557366062078499,0.26658374792703154
Northamptonshire,42,802340,0.30781373322809785,0.2688936271025822,0.6396581225685074,0.4813866232623826,0.6533996683250414
Northumberland,8,327055,0.48342541436464087,0.5721393034825869,0.5836092926644476,0.6176433627947893,0.62893864013267
Nottinghamshire,44,1173770,0.47306629834254144,0.4819651741293531,0.68203951680869,0.5811481590080845,0.6350020729684909
Orkney,0,22290,0.138748855292659,0.15362698537725636,0.2700954716572031,0.19077873405488274,0.13407414770668097
Oxfordshire,26,750230,0.0814917127071823,0.023217247097844024,0.32227736679464375,0.2080593138692247,0.40862354892205643
Perth and Kinross,1,158010,0.21246329473113748,0.1819887282748077,0.24650876685780845,0.26867784972662506,0.2335856851449534
Powys,6,134439,0.0,0.0,0.0,0.0,0.0
Renfrewshire,5,353380,0.4877859455028344,0.5570296194160826,0.26608534892917746,0.675116032444514,0.5384178051302805
Ross and Cromarty,0,237970,0.4001205455568997,0.40033621120791707,0.46790618276659796,0.36710513036020204,0.4523182936257794
"Roxburgh, Ettrick and Lauderdale",1,114720,0.4034763650334461,0.4247014869300531,0.287824033529848,0.42172699154028814,0.4046842576177524
Rutland,0,40643,0.0,0.0,0.08066809115596454,0.09948477359359949,0.18698175787728022
Shetland,0,23040,0.0,0.06707720317877895,0.0726446293406909,0.19981548898581836,0.17265274727324398
Shropshire,12,521175,0.48342541436464087,0.4145936981757877,0.5935693672373137,0.55899970678172,0.6065505804311774
Somerset,19,1080402,0.2670349907918969,0.2542841348811498,0.4636911298583741,0.3903991957441462,0.5933526810392481
South Glamorgan,16,518269,0.5653484703389398,0.2882025141439784,0.347889977455968,0.40049140247976484,0.4071018276688493
South Yorkshire,55,1407072,0.75103591160221,0.7255389718076284,1.0,0.8292841285133834,0.8986318407960199
Staffordshire,46,1161678,0.3698588090853284,0.36668509305325214,0.6102262440870925,0.5576499718417367,0.5874792703150912
Stirling and Falkirk,2,262660,0.355008298702584,0.39075850304975024,0.40179692758165175,0.44175804613086067,0.60252000003925
Suffolk,29,776442,0.2831491712707182,0.24875621890547256,0.5962356025845118,0.3997402923805137,0.5767827529021559
Surrey,19,1228671,0.03641386238071313,0.009045680687471754,0.18480697808860988,0.17145653324600257,0.5703301673450927
Sutherland,0,237970,0.4001205455568997,0.40033621120791707,0.46790618276659796,0.36710513036020204,0.4523182936257794
The Stewartry of Kirkcudbright,0,151030,0.5761957146077605,0.5871301265882579,0.5023772640089987,0.5687055958969026,0.651943643637338
Tweeddale,0,114720,0.4034763650334461,0.4247014869300531,0.287824033529848,0.42172699154028814,0.4046842576177524
Tyne & Wear,41,1153212,0.8383977900552486,0.7910447761194028,0.7269730737471163,0.8534746366187744,0.82893864013267
Warwickshire,17,617823,0.2458563535911602,0.21558872305140953,0.42969634541879137,0.4377748921375614,0.6412106135986733
West Glamorgan,24,389640,0.9420899975217498,0.9248008090277124,0.9619425539212959,0.8069846882141808,0.383997227992344
West Lothian,0,179940,0.5234257514253381,0.5741251910551323,0.6103335771140548,0.6983732643471525,0.6518909354440044
West Midlands,193,2980936,0.8622730860299921,0.6823027718550104,0.8381396672435161,0.7145250761469922,0.7249466950959488
West Sussex,15,900862,0.2160615627466456,0.19426676143094046,0.4556290230978873,0.37882006570483095,0.5108386638237384
West Yorkshire,98,2402161,0.6781767955801105,0.6003316749585405,0.8091871046829376,0.707368156494785,0.9481757877280266
Western Isles,1,26610,0.5244612123838621,0.5130566513751024,0.0,0.4682045378583953,0.0
Wigtown,0,151030,0.5761957146077605,0.5871301265882579,0.5023772640089987,0.5687055958969026,0.651943643637338
Wiltshire,18,756396,0.25897790055248615,0.203150912106136,0.522640015663707,0.4169982825786454,0.6196102819237147
Worcestershire,24,614185,0.32458563535911594,0.3067993366500829,0.4682256595357073,0.4476465742330946,0.6314953012714206
